id,secCode,secName,orgId,announcementId,announcementTitle,announcementTime,adjunctUrl,adjunctSize,adjunctType,storageTime,columnId,pageColumn,announcementType,associateAnnouncement,important,batchNum,announcementContent,orgName,tileSecName,shortTitle,announcementTypeName,secNameList
,002131,利欧股份,9900002724,1203909088,2016年年度报告摘要（更新后）,1504108800000,finalpage/2017-08-31/1203909088.PDF,386,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,利欧股份,2016年年度报告摘要（更新后）,,
,002131,利欧股份,9900002724,1203909087,2016年年度报告（更新后）,1504108800000,finalpage/2017-08-31/1203909087.PDF,3581,PDF,,01010302||01010306||01010410||01010411||09020202||250201||250202||251302,SZZX,01010503||010112||010114||01030140,,,,,,利欧股份,2016年年度报告（更新后）,,
,300189,神农基因,9900017647,1203895468,2016年年度报告（已取消）,1504022400000,finalpage/2017-08-30/1203895468.PDF,4454,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,神农基因,2016年年度报告（已取消）,,
,300319,麦捷科技,9900022121,1203888462,2016年年度报告（更新后）,1503936000000,finalpage/2017-08-29/1203888462.PDF,2217,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,麦捷科技,2016年年度报告（更新后）,,
,600618,氯碱化工,gssh0600618,1203874955,2016年报英文版,1503849600000,finalpage/2017-08-28/1203874955.PDF,1664,PDF,,250401||250402||251302,SHZB,01010501||010113||01030120,,,,,,氯碱化工,2016年报英文版,,
,000617,中油资本,gssz0000617,1203872347,2017年半年度报告摘要,1503849600000,finalpage/2017-08-28/1203872347.PDF,409,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,中油资本,2017年半年度报告摘要,,
,600639,浦东金桥,gssh0600639,1203870067,2016年年度报告(修订版),1503676800000,finalpage/2017-08-26/1203870067.PDF,2374,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,浦东金桥,2016年年度报告(修订版),,
,300116,坚瑞沃能,9900013442,1203872901,2016年年度报告（更新后）,1503676800000,finalpage/2017-08-26/1203872901.PDF,4179,PDF,,09020202||160203||160207||250301||250302||251302,SZCY,01010503||010112||010115||01030140,,,,,,坚瑞沃能,2016年年度报告（更新后）,,
,600639,浦东金桥,gssh0600639,1203870066,2016年年度报告摘要(修订版),1503676800000,finalpage/2017-08-26/1203870066.PDF,463,PDF,,250401||250402||251302,SHZB,01010501||010113||01030140,,,,,,浦东金桥,2016年年度报告摘要(修订版),,
,000978,桂林旅游,gssz0000978,1203872834,2016年年度报告（更新后）,1503676800000,finalpage/2017-08-26/1203872834.PDF,2916,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,桂林旅游,2016年年度报告（更新后）,,
,000978,桂林旅游,gssz0000978,1203872833,2015年年度报告（更新后）,1503676800000,finalpage/2017-08-26/1203872833.PDF,2652,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,桂林旅游,2015年年度报告（更新后）,,
,000002,万  科Ａ,gssz0000002,1202041163,2015年年度报告摘要,1457884800000,finalpage/2016-03-14/1202041163.PDF,517,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2015年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1202041162,2015年年度报告,1457884800000,finalpage/2016-03-14/1202041162.PDF,5100,PDF,,250101||250102||251302,SZZB,01010503||010112||01030101,1202041226,,,,,万  科Ａ,2015年年度报告,,
,000002,万  科Ａ,gssz0000002,1203314633,2015年年度报告（更新后）,1492444800000,finalpage/2017-04-18/1203314633.PDF,5100,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,万  科Ａ,2015年年度报告（更新后）,,
,000002,万  科Ａ,gssz0000002,1203197028,2016年年度报告摘要,1490544000000,finalpage/2017-03-27/1203197028.PDF,529,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2016年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1203197044,2016年年度报告,1490544000000,finalpage/2017-03-27/1203197044.PDF,7094,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,万  科Ａ,2016年年度报告,,
,000001,平安银行,gssz0000001,1212533358,2021年年度报告摘要,1646841600000,finalpage/2022-03-10/1212533358.PDF,532,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,平安银行,2021年年度报告摘要,,
,000001,平安银行,gssz0000001,1212533413,2021年年度报告,1646841600000,finalpage/2022-03-10/1212533413.PDF,4627,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,平安银行,2021年年度报告,,
,000001,平安银行,gssz0000001,1209224370,2020年年度报告,1612195200000,finalpage/2021-02-02/1209224370.PDF,4914,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,平安银行,2020年年度报告,,
,000001,平安银行,gssz0000001,1209224367,2020年年度报告摘要,1612195200000,finalpage/2021-02-02/1209224367.PDF,852,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2020年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1204519142,2017年年度报告摘要,1522080000000,finalpage/2018-03-27/1204519142.PDF,448,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2017年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1204519141,2017年年度报告,1522080000000,finalpage/2018-03-27/1204519141.PDF,17085,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,万  科Ａ,2017年年度报告,,
,000001,平安银行,gssz0000001,1202033389,2015年年度报告摘要,1457539200000,finalpage/2016-03-10/1202033389.PDF,752,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2015年年度报告摘要,,
,000001,平安银行,gssz0000001,1202033390,2015年年度报告,1457539200000,finalpage/2016-03-10/1202033390.PDF,3577,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1202033933,,,,,平安银行,2015年年度报告,,
,000001,平安银行,gssz0000001,1204477153,2017年年度报告摘要,1521043200000,finalpage/2018-03-15/1204477153.PDF,686,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2017年年度报告摘要,,
,000001,平安银行,gssz0000001,1204477157,2017年年度报告,1521043200000,finalpage/2018-03-15/1204477157.PDF,3720,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1204477304,,,,,平安银行,2017年年度报告,,
,000001,平安银行,gssz0000001,1207305488,2019年年度报告,1581609600000,finalpage/2020-02-14/1207305488.PDF,3968,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1207305529,,,,,平安银行,2019年年度报告,,
,000001,平安银行,gssz0000001,1207305490,2019年年度报告摘要,1581609600000,finalpage/2020-02-14/1207305490.PDF,657,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2019年年度报告摘要,,
,000001,平安银行,gssz0000001,1205881066,2018年年度报告,1551888000000,finalpage/2019-03-07/1205881066.PDF,4010,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1205881115,,,,,平安银行,2018年年度报告,,
,000001,平安银行,gssz0000001,1205881079,2018年年度报告摘要,1551888000000,finalpage/2019-03-07/1205881079.PDF,684,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2018年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1205937908,2018年年度报告摘要,1553529600000,finalpage/2019-03-26/1205937908.PDF,488,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2018年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1205937912,2018年年度报告,1553529600000,finalpage/2019-03-26/1205937912.PDF,9990,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,万  科Ａ,2018年年度报告,,
,000002,万  科Ａ,gssz0000002,1205937908,2018年年度报告摘要,1553529600000,finalpage/2019-03-26/1205937908.PDF,488,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2018年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1205937912,2018年年度报告,1553529600000,finalpage/2019-03-26/1205937912.PDF,9990,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,万  科Ａ,2018年年度报告,,
,000001,平安银行,gssz0000001,1204477153,2017年年度报告摘要,1521043200000,finalpage/2018-03-15/1204477153.PDF,686,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2017年年度报告摘要,,
,000001,平安银行,gssz0000001,1204477157,2017年年度报告,1521043200000,finalpage/2018-03-15/1204477157.PDF,3720,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1204477304,,,,,平安银行,2017年年度报告,,
,000001,平安银行,gssz0000001,1202033389,2015年年度报告摘要,1457539200000,finalpage/2016-03-10/1202033389.PDF,752,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2015年年度报告摘要,,
,000001,平安银行,gssz0000001,1202033390,2015年年度报告,1457539200000,finalpage/2016-03-10/1202033390.PDF,3577,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1202033933,,,,,平安银行,2015年年度报告,,
,000001,平安银行,gssz0000001,1212533358,2021年年度报告摘要,1646841600000,finalpage/2022-03-10/1212533358.PDF,532,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,平安银行,2021年年度报告摘要,,
,000001,平安银行,gssz0000001,1212533413,2021年年度报告,1646841600000,finalpage/2022-03-10/1212533413.PDF,4627,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,平安银行,2021年年度报告,,
,000002,万  科Ａ,gssz0000002,1202041163,2015年年度报告摘要,1457884800000,finalpage/2016-03-14/1202041163.PDF,517,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2015年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1202041162,2015年年度报告,1457884800000,finalpage/2016-03-14/1202041162.PDF,5100,PDF,,250101||250102||251302,SZZB,01010503||010112||01030101,1202041226,,,,,万  科Ａ,2015年年度报告,,
,000001,平安银行,gssz0000001,1205881066,2018年年度报告,1551888000000,finalpage/2019-03-07/1205881066.PDF,4010,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1205881115,,,,,平安银行,2018年年度报告,,
,000001,平安银行,gssz0000001,1205881079,2018年年度报告摘要,1551888000000,finalpage/2019-03-07/1205881079.PDF,684,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2018年年度报告摘要,,
,000001,平安银行,gssz0000001,1209224370,2020年年度报告,1612195200000,finalpage/2021-02-02/1209224370.PDF,4914,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,平安银行,2020年年度报告,,
,000001,平安银行,gssz0000001,1209224367,2020年年度报告摘要,1612195200000,finalpage/2021-02-02/1209224367.PDF,852,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2020年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1204519142,2017年年度报告摘要,1522080000000,finalpage/2018-03-27/1204519142.PDF,448,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2017年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1204519141,2017年年度报告,1522080000000,finalpage/2018-03-27/1204519141.PDF,17085,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,万  科Ａ,2017年年度报告,,
,000002,万  科Ａ,gssz0000002,1203314633,2015年年度报告（更新后）,1492444800000,finalpage/2017-04-18/1203314633.PDF,5100,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,万  科Ａ,2015年年度报告（更新后）,,
,000002,万  科Ａ,gssz0000002,1203197028,2016年年度报告摘要,1490544000000,finalpage/2017-03-27/1203197028.PDF,529,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2016年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1203197044,2016年年度报告,1490544000000,finalpage/2017-03-27/1203197044.PDF,7094,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,万  科Ａ,2016年年度报告,,
,000001,平安银行,gssz0000001,1207305488,2019年年度报告,1581609600000,finalpage/2020-02-14/1207305488.PDF,3968,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1207305529,,,,,平安银行,2019年年度报告,,
,000001,平安银行,gssz0000001,1207305490,2019年年度报告摘要,1581609600000,finalpage/2020-02-14/1207305490.PDF,657,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2019年年度报告摘要,,
,000001,平安银行,gssz0000001,1209224370,2020年年度报告,1612195200000,finalpage/2021-02-02/1209224370.PDF,4914,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,平安银行,2020年年度报告,,
,000001,平安银行,gssz0000001,1209224367,2020年年度报告摘要,1612195200000,finalpage/2021-02-02/1209224367.PDF,852,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2020年年度报告摘要,,
,000001,平安银行,gssz0000001,1204477153,2017年年度报告摘要,1521043200000,finalpage/2018-03-15/1204477153.PDF,686,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2017年年度报告摘要,,
,000001,平安银行,gssz0000001,1204477157,2017年年度报告,1521043200000,finalpage/2018-03-15/1204477157.PDF,3720,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1204477304,,,,,平安银行,2017年年度报告,,
,000001,平安银行,gssz0000001,1202033389,2015年年度报告摘要,1457539200000,finalpage/2016-03-10/1202033389.PDF,752,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2015年年度报告摘要,,
,000001,平安银行,gssz0000001,1202033390,2015年年度报告,1457539200000,finalpage/2016-03-10/1202033390.PDF,3577,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1202033933,,,,,平安银行,2015年年度报告,,
,000002,万  科Ａ,gssz0000002,1204519142,2017年年度报告摘要,1522080000000,finalpage/2018-03-27/1204519142.PDF,448,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2017年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1204519141,2017年年度报告,1522080000000,finalpage/2018-03-27/1204519141.PDF,17085,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,万  科Ａ,2017年年度报告,,
,000001,平安银行,gssz0000001,1205881066,2018年年度报告,1551888000000,finalpage/2019-03-07/1205881066.PDF,4010,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,1205881115,,,,,平安银行,2018年年度报告,,
,000001,平安银行,gssz0000001,1205881079,2018年年度报告摘要,1551888000000,finalpage/2019-03-07/1205881079.PDF,684,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,平安银行,2018年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1203314633,2015年年度报告（更新后）,1492444800000,finalpage/2017-04-18/1203314633.PDF,5100,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030140,,,,,,万  科Ａ,2015年年度报告（更新后）,,
,000002,万  科Ａ,gssz0000002,1203197028,2016年年度报告摘要,1490544000000,finalpage/2017-03-27/1203197028.PDF,529,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030110,,,,,,万  科Ａ,2016年年度报告摘要,,
,000002,万  科Ａ,gssz0000002,1203197044,2016年年度报告,1490544000000,finalpage/2017-03-27/1203197044.PDF,7094,PDF,,09020202||250101||250102||251302,SZZB,01010503||010112||01030101,,,,,,万  科Ａ,2016年年度报告,,
,000001,平安银行,gssz0000001,1212533358,2021年年度报告摘要,1646841600000,finalpage/2022-03-10/1212533358.PDF,532,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,平安银行,2021年年度报告摘要,,
,000001,平安银行,gssz0000001,1212533413,2021年年度报告,1646841600000,finalpage/2022-03-10/1212533413.PDF,4627,PDF,,09020202||250101||251302,SZZB,01010503||010112||010301,,,,,,平安银行,2021年年度报告,,
